# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0470281
# nk = 757
0.020944 6.59496
0.0296192 2.18182
0.036276 1.12679
0.0418879 0.67905
0.0468321 0.458276
0.051302 0.334281
0.0592384 0.204092
0.0628319 0.165599
0.0662306 0.135574
0.0694632 0.112723
0.072552 0.0947037
0.0755145 0.0782315
0.0783651 0.0662017
0.0837758 0.0490594
0.0863541 0.0411995
0.0888577 0.0355096
0.0912926 0.0311762
0.0936642 0.0277632
0.0959772 0.0241757
0.0982358 0.0215536
0.102604 0.0178385
0.10472 0.0160384
0.106794 0.0146895
0.108828 0.0134417
0.112787 0.0118069
0.114715 0.0109604
0.118477 0.00968219
0.120314 0.00912116
0.122123 0.00850891
0.123906 0.00792577
0.125664 0.00737158
0.127397 0.00696549
0.129107 0.0064908
0.132461 0.0056014
0.134107 0.00543128
0.135732 0.00509914
0.137339 0.00478753
0.138926 0.00455062
0.140496 0.00417547
0.142049 0.00391495
0.145104 0.00328994
0.146608 0.00328899
0.148096 0.00311338
0.14957 0.00293296
0.151029 0.00278233
0.152474 0.00266606
0.153906 0.00250953
0.15673 0.00227881
0.158123 0.00215382
0.159504 0.00205246
0.160874 0.00196221
0.163577 0.00184161
0.164913 0.00174379
0.167552 0.00159219
0.168856 0.00155055
0.170149 0.00150952
0.171434 0.00145812
0.172708 0.00140248
0.173974 0.00132845
0.17523 0.00130169
0.177715 0.00126534
0.178945 0.0011707
0.180167 0.00116777
0.18138 0.00113964
0.182585 0.00108157
0.183782 0.00105791
0.184972 0.00102223
0.187328 0.000951697
0.188496 0.000954244
0.190347 0.000884215
0.191954 0.000861463
0.193094 0.000810671
0.194226 0.000792473
0.196472 0.000756238
0.197585 0.000734697
0.199006 0.000709419
0.201976 0.000650977
0.203059 0.000615096
0.205208 0.000577686
0.206274 0.000568013
0.207335 0.000544655
0.20839 0.000538218
0.210326 0.000507845
0.211524 0.00049679
0.213587 0.000454978
0.214612 0.000439062
0.215631 0.000433819
0.216957 0.000415058
0.218661 0.000400645
0.219662 0.000395061
0.223129 0.000355575
0.224599 0.000341712
0.22618 0.00033646
0.22751 0.000329574
0.229429 0.000300298
0.230383 0.000307093
0.231604 0.000298112
0.23416 0.000279441
0.235095 0.000269698
0.236954 0.000265712
0.238108 0.000259352
0.239975 0.000250391
0.241537 0.000238472
0.242444 0.000231112
0.244844 0.000223407
0.246417 0.000214421
0.248401 0.000209479
0.249576 0.000200181
0.251327 0.000191138
0.252777 0.000188345
0.254191 0.000185624
0.25601 0.000179238
0.258214 0.00016571
0.2594 0.000162623
0.26075 0.000152395
0.262904 0.000151555
0.265657 0.000141142
0.266722 0.000136875
0.268622 0.000132484
0.269844 0.000130946
0.271964 0.000123495
0.273543 0.000119323
0.275842 0.000112218
0.277853 0.00011537
0.279641 0.000105731
0.28148 0.00010468
0.282936 9.83273e-05
0.285198 9.62623e-05
0.286404 9.25319e-05
0.288084 8.88341e-05
0.291553 8.30357e-05
0.292736 8.42494e-05
0.294335 7.93836e-05
0.296659 7.55656e-05
0.298323 7.31212e-05
0.300394 7.05973e-05
0.302928 6.77421e-05
0.304588 6.6561e-05
0.305974 6.51625e-05
0.308578 6.19922e-05
0.310884 5.91063e-05
0.312408 5.67692e-05
0.314799 5.5186e-05
0.317265 5.3923e-05
0.319597 5.06567e-05
0.320771 4.88291e-05
0.3227 4.82893e-05
0.32574 4.58846e-05
0.32795 4.38287e-05
0.330224 4.1922e-05
0.331726 4.10293e-05
0.333831 3.96382e-05
0.336246 3.76249e-05
0.338319 3.62091e-05
0.341157 3.48178e-05
0.343593 3.2884e-05
0.346262 3.14027e-05
0.347842 3.06725e-05
0.350326 3.0049e-05
0.352828 2.79166e-05
0.354442 2.71967e-05
0.356776 2.66215e-05
0.359142 2.54655e-05
0.361681 2.47686e-05
0.363857 2.41207e-05
0.366441 2.26765e-05
0.368657 2.24559e-05
0.371486 2.16739e-05
0.374587 1.98719e-05
0.376839 1.97227e-05
0.379079 1.92969e-05
0.38178 1.81778e-05
0.384712 1.72442e-05
0.386663 1.65097e-05
0.389313 1.62288e-05
0.39167 1.57602e-05
0.394428 1.51994e-05
0.397811 1.42595e-05
0.400019 1.41297e-05
0.402781 1.35652e-05
0.405015 1.29998e-05
0.40766 1.25467e-05
0.410865 1.17768e-05
0.413244 1.15138e-05
0.416084 1.10292e-05
0.418986 1.07959e-05
0.421544 1.03088e-05
0.424534 9.90941e-06
0.42751 9.26088e-06
0.430034 9.15521e-06
0.432751 8.87907e-06
0.436344 8.57901e-06
0.438896 8.09655e-06
0.44171 7.81118e-06
0.444585 7.38127e-06
0.447784 7.1435e-06
0.45034 6.8835e-06
0.453413 6.57499e-06
0.456575 6.24794e-06
0.459787 6.15256e-06
0.462622 5.84636e-06
0.465862 5.71671e-06
0.468802 5.48395e-06
0.471915 5.27642e-06
0.475472 5.05484e-06
0.478779 4.86425e-06
0.481919 4.70491e-06
0.484939 4.47479e-06
0.488502 4.36891e-06
0.491034 4.16017e-06
0.494348 3.97723e-06
0.497688 3.86304e-06
0.500527 3.76534e-06
0.504331 3.60561e-06
0.507364 3.44241e-06
0.510774 3.31254e-06
0.514275 3.18458e-06
0.517978 3.04538e-06
0.521294 2.9138e-06
0.524822 2.78603e-06
0.527973 2.7311e-06
0.531698 2.56489e-06
0.535226 2.51223e-06
0.539103 2.42933e-06
0.543 2.31642e-06
0.546011 2.22659e-06
0.549827 2.12915e-06
0.55369 2.06279e-06
0.557166 1.95668e-06
0.560475 1.94403e-06
0.564609 1.83841e-06
0.56859 1.75525e-06
0.572441 1.7112e-06
0.5763 1.62082e-06
0.580121 1.53433e-06
0.583625 1.50791e-06
0.587525 1.43182e-06
0.591428 1.39537e-06
0.595301 1.31976e-06
0.599624 1.26747e-06
0.603294 1.23706e-06
0.60771 1.18384e-06
0.611568 1.12529e-06
0.615779 1.07678e-06
0.619303 1.04233e-06
0.623194 1.01123e-06
0.627636 9.66342e-07
0.631826 9.35983e-07
0.635971 8.91296e-07
0.64039 8.66122e-07
0.644956 8.25916e-07
0.649302 7.86273e-07
0.653461 7.57113e-07
