# in Mpc/h Units 
# (k P_nu(k))
# a= 0.233161
# nk = 757
0.020944 310.586
0.0296192 127.077
0.036276 66.0927
0.0418879 39.3509
0.0468321 26.3564
0.051302 19.195
0.0592384 11.6676
0.0628319 9.43117
0.0662306 7.52324
0.0694632 6.30001
0.072552 5.38828
0.0755145 4.15405
0.0783651 3.52617
0.0837758 2.85924
0.0863541 2.1831
0.0888577 1.84497
0.0912926 1.6769
0.0936642 1.57705
0.0959772 1.26729
0.0982358 1.12088
0.102604 0.972518
0.10472 0.820772
0.106794 0.738511
0.108828 0.653653
0.112787 0.606322
0.114715 0.550286
0.118477 0.496698
0.120314 0.472275
0.122123 0.428361
0.123906 0.386814
0.125664 0.342501
0.127397 0.335076
0.129107 0.300631
0.132461 0.234142
0.134107 0.261987
0.135732 0.244563
0.137339 0.228368
0.138926 0.229258
0.140496 0.191103
0.142049 0.178238
0.145104 0.11079
0.146608 0.152591
0.148096 0.146681
0.14957 0.138255
0.151029 0.134082
0.152474 0.130724
0.153906 0.119492
0.15673 0.106268
0.158123 0.100761
0.159504 0.0952791
0.160874 0.0891765
0.163577 0.0917293
0.164913 0.0784936
0.167552 0.0715535
0.168856 0.0683582
0.170149 0.0707713
0.171434 0.0669141
0.172708 0.0632938
0.173974 0.0561549
0.17523 0.0580639
0.177715 0.063227
0.178945 0.0470134
0.180167 0.0524336
0.18138 0.053272
0.182585 0.0446821
0.183782 0.0458725
0.184972 0.0454754
0.187328 0.0395492
0.188496 0.0448732
0.190347 0.0371084
0.191954 0.0398926
0.193094 0.0333444
0.194226 0.0342596
0.196472 0.0335013
0.197585 0.0334021
0.199006 0.03328
0.201976 0.0305671
0.203059 0.0256466
0.205208 0.024577
0.206274 0.0257573
0.207335 0.0231463
0.20839 0.0248561
0.210326 0.0228521
0.211524 0.0239453
0.213587 0.0184394
0.214612 0.0183487
0.215631 0.0189331
0.216957 0.0178941
0.218661 0.016886
0.219662 0.0182843
0.223129 0.0148223
0.224599 0.0139482
0.22618 0.01513
0.22751 0.0156667
0.229429 0.0121337
0.230383 0.0137186
0.231604 0.0131826
0.23416 0.0117037
0.235095 0.0109255
0.236954 0.0120498
0.238108 0.0113788
0.239975 0.0109522
0.241537 0.00975738
0.242444 0.0094049
0.244844 0.00905015
0.246417 0.0084903
0.248401 0.00890465
0.249576 0.00774205
0.251327 0.00716148
0.252777 0.00781237
0.254191 0.00799167
0.25601 0.00775571
0.258214 0.00645938
0.2594 0.00652943
0.26075 0.00528347
0.262904 0.00613141
0.265657 0.00585958
0.266722 0.00517725
0.268622 0.00524601
0.269844 0.00571094
0.271964 0.00511539
0.273543 0.00495977
0.275842 0.00441229
0.277853 0.00561323
0.279641 0.0044955
0.28148 0.00475552
0.282936 0.00395897
0.285198 0.00428934
0.286404 0.00381816
0.288084 0.00373108
0.291553 0.00335901
0.292736 0.00371829
0.294335 0.00333361
0.296659 0.00301639
0.298323 0.00283147
0.300394 0.00291078
0.302928 0.00271181
0.304588 0.00274431
0.305974 0.0028568
0.308578 0.002537
0.310884 0.0023402
0.312408 0.00217686
0.314799 0.0021875
0.317265 0.00230845
0.319597 0.00199341
0.320771 0.00189785
0.3227 0.00197738
0.32574 0.00189953
0.32795 0.00178029
0.330224 0.0017521
0.331726 0.00166525
0.333831 0.00160568
0.336246 0.00151014
0.338319 0.00149634
0.341157 0.00145405
0.343593 0.00125084
0.346262 0.00120455
0.347842 0.00116221
0.350326 0.00126467
0.352828 0.00102954
0.354442 0.00103179
0.356776 0.00106521
0.359142 0.00100579
0.361681 0.00098795
0.363857 0.000969988
0.366441 0.000863738
0.368657 0.000903128
0.371486 0.000926892
0.374587 0.00074719
0.376839 0.000799414
0.379079 0.000801377
0.38178 0.000701467
0.384712 0.000645975
0.386663 0.000606566
0.389313 0.000634985
0.39167 0.000631203
0.394428 0.000611788
0.397811 0.000551002
0.400019 0.000621694
0.402781 0.000563984
0.405015 0.000542269
0.40766 0.000538912
0.410865 0.000466098
0.413244 0.000475973
0.416084 0.000439432
0.418986 0.0004382
0.421544 0.000410631
0.424534 0.000401947
0.42751 0.00034107
0.430034 0.000392336
0.432751 0.00036741
0.436344 0.000347096
0.438896 0.00033997
0.44171 0.000314666
0.444585 0.00028769
0.447784 0.000270071
0.45034 0.0002652
0.453413 0.000252274
